Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,WA,Klickitat,DOE Horse Heaven West,45.9167,-120.1915,27.6,x,y,z,Well,a,10,457,?
USA,WA,Lewis,SU 8,46.5447,-122.8468,25.2,x,y,z,Well,a,10,565,?
USA,WA,Lewis,SU 4,46.5332,-122.811,28.8,x,y,z,Well,a,10,760,?
USA,WA,Lincoln,USGS/DOE Almira,47.5758,-118.9345,21.8,x,y,z,Well,a,10,227.1,?
USA,WA,Lincoln,USGS/DOE Davenport,47.5783,-118.2728,21.9,x,y,z,Well,a,10,225,?
USA,WA,Lincoln,WASH WPC,47.8682,-118.4793,25.8,x,y,z,Well,a,10,151,?
USA,WA,Lincoln,DDH-SF15,47.818,-118.1295,31.7,x,y,z,Well,a,10,258,?
USA,WA,Okanogan,Gildroy,48.6807,-119.4987,20.6,x,y,z,Well,a,10,134,?
USA,WA,Skamania,North Bonneville 3,45.6527,-121.9602,26.4,x,y,z,Well,a,10,155,?
USA,WA,Skamania,DNR 81-Carson,45.7345,-121.804,27.8,x,y,z,Well,a,10,113.2,?
USA,WA,Walla Walla,Walla Walla College,46.0488,-118.3717,20.5,x,y,z,Well,a,10,310,?
USA,WA,Walla Walla,Walla Walla City 7,46.0482,-118.3215,30.2,x,y,z,Well,a,10,425,?
USA,WA,Yakima,Garretson,46.4588,-120.225,33.1,x,y,z,Well,a,10,510,?
USA,WA,Yakima,DNR Elephant Mountain,46.526,-120.3257,29.2,x,y,z,Well,a,10,418,?
USA,WA,Yakima,Champoux,46.6025,-120.3533,23.3,x,y,z,Well,a,10,215,?
USA,WA,na,Lester Hot Springs,47.2083,-121.5367,49,x,y,z,Spring,a,10,na,?
USA,WA,na,St. Martin Hot Springs,45.7283,-121.795,53,x,y,z,Spring,a,10,na,?
USA,WY,na,UPPER GEYSER BASIN - GIANTESS GEYSER,42.2495,-104.7803,94.1,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - EAR SPRING,42.4912,-108.1708,93,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - ARTEMESIA GEYSER,42.818,-110.9917,87,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,43.008,-108.8347,80,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - CHINAMAN SPRING,43.56,-109.7313,93.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - PUNCHBOWL SPRING,43.6545,-108.2,92.8,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - PUNCH BOWL SPRING,43.6545,-108.1937,83,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - IRON SPRING,43.6745,-108.2083,90.8,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - SULFIDE SPRING,43.9583,-110.6958,77,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - JEWEL GEYSER,44.1147,-110.6863,93.7,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - JEWEL GEYSER,44.2758,-110.5033,88,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - BLACK SAND POOL,44.425,-110.57,92.7,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - SPOUTER SPRING,44.44,-110.575,92.5,x,y,z,Spring,a,10,0,?
USA,WY,na,BLACK SAND BASIN - UNNAMED SPRING,44.4547,-110.8522,88,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - EMERALD POOL,44.4558,-110.8228,70,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4583,-110.8433,81,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4588,-110.8242,90,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4605,-110.823,81,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4612,-110.825,63,x,y,z,Spring,a,10,0,?
USA,WY,na,YELLOWSTONE - UPPER GEYSER BASIN - UNNAMED SPRING,44.4612,-110.8608,87,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4628,-110.82,82,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,44.4667,-110.8333,89,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - PINE SPRINGS GROUP - UNNAMED,44.47,-110.8408,83,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - BENCH SPRING,44.4708,-110.8658,83.7,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - TORTOISE SHELL SPRING,44.4737,-110.8408,94.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - RIVERSIDE GEYSER,44.4738,-110.8588,93.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - BEEHIVE GEYSER,44.4747,-110.8525,92.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - GRAND GEYSER,44.513,-109.1147,79,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - CLIFF GEYSER,44.5205,-110.8347,89.6,x,y,z,Spring,a,10,0,?
USA,WY,na,UNNAMED SPRING,44.525,-110.8083,94,x,y,z,Spring,a,10,0,?
USA,NV,Pershing,SPRINGS,40.705,-118.0553,0,x,y,z,Spring,a,10,na,?
USA,WY,na,MIDWAY GEYSER BASIN - UNNAMED CONE,44.5358,-110.8517,92.6,x,y,z,Spring,a,10,0,?
USA,WY,na,MIDWAY GEYSER BASIN - RABBIT CREEK GROUP - UNNAMED,44.5367,-110.7883,82,x,y,z,Spring,a,10,0,?
USA,WY,na,MIDWAY GEYSER BASIN - FAIRY CREEK GROUP - UNNAMED,44.5383,-110.783,93,x,y,z,Spring,a,10,0,?
USA,WY,na,MIDWAY GEYSER BASIN - FAIRY CREEK GROUP - UNNAMED,44.5397,-110.2537,94.5,x,y,z,Spring,a,10,0,?
USA,WY,na,MIDWAY GEYSER BASIN - FAIRY CREEK GROUP - UNNAMED,44.5413,-110.2558,93,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - IMPERIAL GEYSER,44.553,-110.8252,89,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN -  IMPERIAL GEYSER,44.5533,-110.8333,87,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - UNNAMED MUD POT,44.5572,-110.8575,61,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - FIREHOLE POOL,44.5675,-110.858,91,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - UNNAMED SPRING,44.568,-110.8588,91,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - RIVER GROUP - OJO CALIENTE SP,44.6588,-110.4792,94.5,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - RIVER GROUP - UNNAMED SPRING,44.7167,-110.7,64,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - RIVER GROUP - UNNAMED SPRING,44.7167,-110.7167,63,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - MORNING MIST SPRINGS - UNNAME,44.7167,-110.7176,29.5,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - MORNING MIST SPRINGS - UNNAME,44.7283,-110.71,75,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - SENTINEL GROUP - QUEEN'S LAUN,44.7483,-108.1892,86,x,y,z,Spring,a,10,0,?
USA,WY,na,LOWER GEYSER BASIN - SENTINEL GROUP - UNNAMED SPRI,44.9667,-110.7,92,x,y,z,Spring,a,10,0,?
USA,CA,Imperial,Niland 1,33.4179,-115.6799,0,x,y,z,Well,a,10,146.4,?
USA,CA,Imperial,Niland 2,33.416,-115.6782,0,x,y,z,Well,a,10,146.3,?
USA,CA,Imperial,Niland 3,33.4176,-115.6788,0,x,y,z,Well,a,10,146,?
USA,UT,Iron,na,38.005,-113.4392,20,x,y,z,Well,a,10,na,?
USA,CA,Imperial,Imperial 3,33.4205,-115.6786,0,x,y,z,Well,a,10,163,?
USA,CA,Imperial,Unnamed Mud Volcano,33.3233,-115.57,0,x,y,z,Spring,a,10,na,?
USA,CA,Imperial,Unnamed Mud Volcano,33.3117,-115.6067,0,x,y,z,Spring,a,10,na,?
USA,CA,Imperial,Fish Producers  Ray 1,33.2293,-115.4646,0,x,y,z,Well,a,10,270,?
USA,CA,Kern,Warm Spring,35.1475,-118.783,0,x,y,z,Spring,a,10,na,?
USA,CA,Lassen,Unnamed Springs,41.0133,-121.2725,0,x,y,z,Spring,a,10,na,?
USA,CA,Mendocino,Cal-Dri Ice Co. Well,39.005,-123.1083,0,x,y,z,Well,a,10,241,?
USA,CA,Modoc,Unnamed Spring,41.1967,-120.4708,0,x,y,z,Spring,a,10,na,?
USA,CA,Mono,Unnamed Fumaroles,37.6192,-119.0278,0,x,y,z,Spring,a,10,na,?
USA,CA,Napa,Calis. Sch. Dist. CHS 1,38.5835,-122.5792,0,x,y,z,Well,a,10,106.7,?
USA,CA,Napa,Calistoga M.W.Co. CMW 3,38.5855,-122.5743,0,x,y,z,Well,a,10,99.4,?
USA,CA,Riverside,Aqua Farms Aqua 3,33.5074,-115.8327,0,x,y,z,Well,a,10,64.6,?
USA,CA,Riverside,Segal 1,33.9363,-116.467,0,x,y,z,Well,a,10,100.6,?
USA,CA,San Bernardino,Well 1N/3W-31L4 S,34.1283,-117.2343,0,x,y,z,Well,a,10,30,?
USA,CA,San Bernardino,Well 1S/4W-8R2 S,34.0948,-117.3167,0,x,y,z,Well,a,10,133,?
USA,CA,San Bernardino,Well 1S/4W-16Q1 S,34.0802,-117.3012,0,x,y,z,Well,a,10,27.7,?
USA,CA,San Bernardino,Meeks & Daly Old E,34.0817,-117.2938,0,x,y,z,Well,a,10,184,?
USA,CA,San Bernardino,Well 1S/4W-21A1 S,34.0752,-117.2962,0,x,y,z,Well,a,10,89,?
USA,CA,San Bernardino,Well 1S/4W-23C2 S,34.0762,-117.2715,0,x,y,z,Well,a,10,363.4,?
USA,CA,San Bernardino,Well 1S/4W-22G2 S,34.0722,-117.2852,0,x,y,z,Well,a,10,na,?
USA,CA,San Bernardino,Well 1S/4W-27A8 S,34.0627,-117.2783,0,x,y,z,Well,a,10,264.6,?
USA,CA,San Bernardino,Arroyo Verde Well 2,34.1182,-117.2472,0,x,y,z,Well,a,10,91.5,?
USA,CA,San Diego,Well 18S/2W-32 S,32.5573,-117.1059,0,x,y,z,OIL,a,10,1934,?
USA,CA,San Luis Obispo,Unnamed Well,35.6417,-120.6458,0,x,y,z,Well,a,10,na,?
USA,CA,Sonoma,Agua C. School SV Geo 1,38.322,-122.4872,0,x,y,z,Well,a,10,183,?
USA,CO,Pitkin,Penny Hot Springs (Granges Spring),39.2306,-107.2261,0,x,y,z,Well,a,10,na,?
USA,ID,Boise,Grandjean H.S.,44.1598,-115.1674,0,x,y,z,Spring,a,10,na,?
USA,ID,Camas,Big Smokey W.S.,43.701,-114.738,0,x,y,z,Spring,a,10,na,?
USA,ID,Canyon,na,43.4525,-116.6142,0,x,y,z,Well,a,10,219.5,?
USA,ID,Cassia,na,42.4136,-114.1256,0,x,y,z,Well,a,10,na,?
USA,ID,Cassia,RRGE-2,42.1104,-113.3737,0,x,y,z,Well,a,10,na,?
USA,ID,Cassia,RRGE-3,42.0902,-113.3658,0,x,y,z,Well,a,10,na,?
USA,ID,Elmore,Leggit Creek H.S.,43.8168,-115.0459,0,x,y,z,Spring,a,10,na,?
USA,ID,Idaho,Prospector H.S.,46.235,-114.7073,0,x,y,z,Spring,a,10,na,?
USA,ID,Boise,Donlay Ranch H.S.,44.0439,-115.8423,55,x,y,z,Spring,a,10,na,?
USA,ID,Boise,Grimes Pass H.S.,44.0439,-115.8423,48,x,y,z,Spring,a,10,na,?
USA,ID,Boise,na,44.0506,-115.8294,60,x,y,z,Spring,a,10,na,?
USA,ID,Teton,na,43.6064,-111.1897,20,x,y,z,Spring,a,10,na,?
USA,ID,Twin Falls,na,42.6361,-114.8192,24.5,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.6478,-114.6486,23,x,y,z,Well,a,10,na,?
USA,ID,Valley,na,44.4644,-116.0368,45.5,x,y,z,Spring,a,10,na,?
USA,ND,Emmons,na,46.2734,-100.2501,30,x,y,z,Well,a,10,na,?
USA,MT,LEWIS AND CLARK,GARRICK GALEN,46.7191,-112.0536,15,x,y,z,Well,a,10,54,?
USA,ND,Cass,na,46.8066,-96.8984,20,x,y,z,Well,a,10,na,?
USA,ND,McIntosh,na,45.9978,-99.5494,29,x,y,z,Well,a,10,na,?
USA,ND,McKenzie,5555,47.6355,-103.6524,22,x,y,z,Well,a,10,1875,?
USA,ND,McKenzie,na,48.019,-103.3359,22.9,x,y,z,Well,a,10,1610,?
USA,ND,Stark,na,46.8787,-102.6048,22.2,x,y,z,Well,a,10,na,?
USA,NE,Harlan,Ragan  HFNE27,40.3142,-99.3288,13.4,x,y,z,Well,a,10,95,?
USA,NE,Perkins,Grant  HFNE2,40.9598,-101.706,17.6,x,y,z,Well,a,10,174,?
USA,NE,Boyd,No Name,42.84,-98.45,27,x,y,z,Well,a,10,259,?
USA,NE,Boyd,No Name,42.84,-98.58,28,x,y,z,Well,a,10,296,?
USA,NM,Catron,Gila Middle Fork Hot Spring,33.29,-108.265,36,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Gila Middle Fork Hot Spring,33.2666,-108.25,34,x,y,z,Spring,a,10,na,?
USA,NM,Dona Ana,Chaffee 55-25,32.2781,-106.6889,68,x,y,z,Well,a,10,806.2,?
USA,NM,Dona Ana,Rowan well,32.25,-106.7167,36.8,x,y,z,Well,a,10,100.6,?
USA,NM,Dona Ana,Pol Ranch Windmill,32.0183,-107.2617,30.5,x,y,z,Well,a,10,na,?
USA,NM,Grant,well,32.67,-108.03,62.2,x,y,z,Well,a,10,158.5,?
USA,NM,Grant,Gila HS middle artesian well,33.2,-108.2083,62,x,y,z,Well,a,10,na,?
USA,NM,Grant,Faywood Hot Springs,32.5547,-107.995,53,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Muir Ranch well,32.2283,-108.5117,33,x,y,z,Well,a,10,na,?
USA,NM,Grant,well,32.6444,-108.1278,31.1,x,y,z,Well,a,10,268.5,?
USA,NM,Hidalgo,Lightning Dock Burgett Well #1,32.145,-108.8317,104,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Lighting Dock Burgett Well #10,32.145,-108.8317,95.2,x,y,z,Well,a,10,na,?
USA,NM,Hidalgo,Blowing Well,32.4178,-108.9928,31,x,y,z,Well,a,10,136.9,?
USA,NM,Hidalgo,Lightning Dock Rosette 1,32.13,-108.83,107.2,x,y,z,Well,a,10,170.7,?
USA,NM,Los Alamos,Pueblo Canyon #7 Well,35.8833,-106.2636,31,x,y,z,Well,a,10,na,?
USA,NM,Luna,well,31.8133,-107.79,30.7,x,y,z,Well,a,10,335.3,?
USA,NM,Luna,well,31.8439,-107.6361,30,x,y,z,Well,a,10,49.4,?
USA,NM,McKinley,well,35.6228,-108.7683,36,x,y,z,Well,a,10,981.5,?
USA,NM,McKinley,well,35.6842,-108.1442,35.5,x,y,z,Well,a,10,na,?
USA,NM,McKinley,Pure Oil Navajo #1 Well (Tohachi Well),35.8511,-108.6683,35,x,y,z,Well,a,10,762,?
USA,NM,Rio Arriba,spring,36.3667,-106.045,27.5,x,y,z,Spring,a,10,na,?
USA,NM,Rio Arriba,spring,36.3633,-106.0417,25.5,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Baca # 4  ,35.8892,-106.5703,294,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Baca #13,35.8964,-106.5678,278,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Baca #24,35.8844,-106.5825,261,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez Hot Springs,35.7706,-106.6914,58,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Kaseman  #2 Well (Zia Hot Well),35.6456,-106.8883,52,x,y,z,Well,a,10,612.7,?
USA,NM,Sandoval,Jemez Pueblo Indian Hot Spring,35.5911,-106.7531,43,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs Footbath Spring,35.9081,-106.615,40.5,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Soda Dam Hidden Warm Spring,35.7914,-106.6864,32.3,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,TorC  artesian well,33.135,-107.2533,45,x,y,z,Well,a,10,na,?
USA,NM,Sierra,TorC Yucca Lodge,33.135,-107.2517,41,x,y,z,Well,a,10,na,?
USA,NM,Sierra,Victorio Land and Cattle Co. #1,33.41,-106.79,34.4,x,y,z,Well,a,10,na,?
USA,NM,Socorro,core hole,34.08,-106.95,42.2,x,y,z,Well,a,10,205.7,?
USA,NM,Socorro,Welty Salty Well,33.7997,-107.6839,35,x,y,z,Well,a,10,234.7,?
USA,NM,Taos,Rancho Del Rio Grande Well                  ,36.3236,-105.6056,32,x,y,z,Well,a,10,na,?
USA,NM,Valencia,well,34.8536,-106.7781,32.5,x,y,z,Well,a,10,801,?
USA,NV,Washoe,UNNAMED SPRING,41.7459,-119.7919,23,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,BALTAZOR HOT SPRING 9,41.9217,-118.7092,83,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,CANE SPRINGS,41.0133,-119.2547,21,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,WHEELER RANCH WELL,41.115,-119.1083,36.1,x,y,z,Well,a,10,na,?
USA,NV,Humboldt,UNNAMED SPRING (D.H.-2),41.015,-119.0155,68.5,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,SOD HOUSE RANCH WELL,41.42,-118.0633,27,x,y,z,Well,a,10,34,?
USA,NV,Humboldt,THE HOT SPRINGS,41.4208,-117.3867,57.2,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED HOT SPRING,41.2571,-116.3666,47.2,x,y,z,Spring,a,10,na,?
USA,NV,Elko,ROWLAND HOT SPRINGS,41.8767,-115.626,77,x,y,z,Spring,a,10,na,?
USA,NV,Elko,PAN AMERICAN PETROLEUM-COBRE MINERALS WELL,41.1135,-114.3842,76.7,x,y,z,Well,a,10,1403,?
USA,NV,Elko,SAN JACINTO RANCH SPRING,41.8683,-114.695,26,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED HOT SPRING,41.98,-114.377,30,x,y,z,Spring,a,10,na,?
USA,NV,Elko,TROUT CREEK RANCH WELL  GOOSE CREEK AREA,41.8823,-114.1188,43.3,x,y,z,Well,a,10,75,?
USA,NV,Elko,NILE SPRING,41.9283,-114.0687,43,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,THE NEEDLES,40.146,-119.6748,56,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,SPRING,40.1344,-119.3789,18.5,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,SPRING,40.2161,-119.5056,25,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,LOWER STONEHOUSE SPRING,40.2178,-119.1997,28,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,Amor II well 43-21,40.3692,-119.4039,135,x,y,z,Well,a,10,85.4,?
USA,NV,Washoe,UNNAMED HOT SPRING NEAR GREAT BOILING SPRING,40.665,-119.3667,89.5,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,GREAT BOILING SP ORIF 46,40.6608,-119.365,88.6,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,SPRING  J.S. RANCH (McCOY),40.0767,-117.6,48.3,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,PARIS WELL,40.245,-117.6783,22,x,y,z,Well,a,10,116,?
USA,NV,Lander,BUFFALO VALLEY HOT SPRINGS,40.367,-117.3255,65.5,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,QH3D WELL,40.5617,-117.6683,58.1,x,y,z,Well,a,10,409,?
USA,NV,Pershing,DH 13A ORIFICE,40.6036,-117.6456,52.5,x,y,z,Well,a,10,52.1,?
USA,NV,Humboldt,NORTHERN EAST RANGE AREA,40.885,-117.9383,27.8,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,GOLCONDA TUNGSTEN MINE DRILL HOLE 302,40.9497,-117.4238,61.7,x,y,z,Well,a,10,78.6,?
USA,NV,Humboldt,UNNAMED HOT SPRING,40.7617,-117.4922,85,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,HOT POT SPRING,40.9228,-117.11,58,x,y,z,Spring,a,10,na,?
USA,NV,Lander,MOUND SPRING,40.3125,-117.0695,32,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,BRAHMA SPRING,40.8872,-116.2794,18.5,x,y,z,Spring,a,10,na,?
USA,NV,Lander,BATTLE MOUNTAIN CITY WELL,40.6463,-116.9342,23.3,x,y,z,Well,a,10,221,?
USA,NV,Eureka,BEOWAWE - SPRING 51,40.5583,-116.5833,96,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,SPRING,40.315,-116.4317,85.5,x,y,z,Spring,a,10,na,?
USA,NV,Elko,CARLOTTI RANCH SPRING  SULFUR SPRING,40.29,-116.05,39,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,BRUFFEY'S HOT SPRINGS,40.2192,-116.0683,65.5,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,FLYNN RANCH SPRINGS,40.0792,-116.035,26,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED SPRING NEAR WARM SPRINGS RANCH,40.9517,-114.75,30,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,COLLAR AND ELBOW SPRING,40.0835,-114.6343,22,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,WARM SPRINGS,39.8462,-119.7161,68.3,x,y,z,Spring,a,10,na,?
USA,NV,Lyon,HAZEN AREA (PATUA HOT SPRINGS),39.5967,-119.1033,86.1,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,LAWTON HOT SPRINGS,39.515,-119.9017,48.9,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,MOANA AREA - PEPPER MILL MOTEL,39.5017,-119.7983,47.2,x,y,z,Well,a,10,na,?
USA,NV,Washoe,STEAMBOAT SPRINGS - SPRING 25,39.3833,-119.7333,94,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,BOWERS MANSION (FRANKTOWN) HOT SPRING - MAIN SPRIN,39.2833,-119.8367,47.2,x,y,z,Spring,a,10,na,?
USA,NV,Story,COMSTOCK MINING DISTRICT-NEW YELLOW JACKET SHAFT,39.29,-119.6467,76.7,x,y,z,Well,a,10,914,?
USA,NV,Story,SPRING 6,39.3342,-119.5914,21,x,y,z,Spring,a,10,na,?
USA,NV,Lyon,SUTRO TUNNEL,39.275,-119.585,27.2,x,y,z,Spring,a,10,na,?
USA,NV,Lyon,UNNAMED,39.2683,-119.56,26.7,x,y,z,Well,a,10,31,?
USA,NV,Carson City,CARSON CITY WELL NO 4,39.1592,-119.7517,27,x,y,z,Well,a,10,184.1,?
USA,NV,Carson City,NOBLE MURRAY WELL,39.1433,-119.6983,41,x,y,z,Well,a,10,na,?
USA,NV,Carson City,CARSON HOT SPRING,39.1917,-119.7517,50,x,y,z,Spring,a,10,na,?
USA,NV,Carson City,SARATOGA HOT SPRING,39.0567,-119.74,50,x,y,z,Spring,a,10,na,?
USA,NV,Douglas,HOBO HOT SPRINGS,39.055,-119.8083,46,x,y,z,Spring,a,10,na,?
USA,NV,Lyon,UNNAMED WELL,39.05,-119.3667,27.7,x,y,z,Well,a,10,165,?
USA,NV,Carson City,NEVADA STATE PRISON SPRING,39.16,-119.735,24,x,y,z,Spring,a,10,na,?
USA,NV,Churchill,Desert Peak 86-21 Well,39.758,-118.946,159,x,y,z,Well,a,10,na,?
USA,NV,Churchill,USBM HEAT FLOW HOLE,39.7918,-118.4905,25,x,y,z,Well,a,10,153,?
USA,NV,Churchill,KENNAMETALS WELL,39.635,-118.7889,36,x,y,z,Well,a,10,191.1,?
USA,NV,Churchill,CDPW-44A,39.5433,-118.5547,93.7,x,y,z,Well,a,10,56.7,?
USA,NV,Churchill,CARSON LAKE CORRAL,39.3561,-118.6642,77,x,y,z,Spring,a,10,na,?
USA,NV,Churchill,EIGHTMILE FLAT  BORAX SPRING,39.3417,-118.5783,81.1,x,y,z,Spring,a,10,na,?
USA,NV,Churchill,GEOTEHRMAL WELL,39.2935,-118.5723,160,x,y,z,Well,a,10,2000,?
USA,NV,Churchill,E.H. STARK WELL,39.6392,-118.1083,22.8,x,y,z,Well,a,10,61,?
USA,NV,Churchill,Stinking Spring,39.1739,-118.7333,28,x,y,z,Spring,a,10,na,?
USA,NV,Churchill,Oxbow Geothermal Corp. No. 52-18,39.9537,-117.8597,231,x,y,z,Well,a,10,3007,?
USA,NV,Churchill,TOM ORMECHEA WELL,39.6233,-117.74,24.4,x,y,z,Well,a,10,31,?
USA,NV,Lander,SMITH CREEK VALLEY WELL,39.5588,-117.4278,29.4,x,y,z,Well,a,10,na,?
USA,NV,Lander,UNNAMED HOT SPRING,39.35,-117.5583,86,x,y,z,Spring,a,10,na,?
USA,NV,Nye,MCLEOD 88 SPRING,39.0283,-117.1367,87.9,x,y,z,Spring,a,10,na,?
USA,NV,Lander,UNNAMED SPRING,39.3162,-117.5467,92,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,WALTI HOT SPRINGS,39.9017,-116.587,72,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,SULFUR SPRINGS AREA,39.835,-116.0662,23.3,x,y,z,Spring,a,10,na,?
USA,NV,Eureka,BARTHOLOMAE CORP. WATER WELL,39.4133,-116.2758,22.2,x,y,z,Well,a,10,na,?
USA,NV,Eureka,BARTHOLOMAE HOT SPRINGS,39.4053,-116.3463,54,x,y,z,Spring,a,10,na,?
USA,NV,Nye,POTT'S RANCH HOT SPRING,39.0783,-116.64,45,x,y,z,Spring,a,10,na,?
USA,NV,Nye,DIANA'S PUNCH BOWL,39.0283,-116.6667,59,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,WARM SPRINGS RANCH,39.8117,-115.6083,22.6,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,SHELL OIL CO. STEPTOE UNIT NO.1 WELL,39.9433,-114.7717,151.1,x,y,z,Well,a,10,2562,?
USA,NV,White Pine,SHELLBOURNE SPRINGS,39.7933,-114.6883,24.6,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,WELL,39.8303,-114.555,28.2,x,y,z,Well,a,10,na,?
USA,NV,White Pine,MELVIN HOT SPRING (MONTE NEVA),39.6667,-114.805,79,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,STEPTOE WARM SPRING,39.5386,-114.9144,24,x,y,z,Spring,a,10,na,?
USA,NV,White Pine,SCHOOLHOUSE SPRING,39.4537,-114.7559,26,x,y,z,Spring,a,10,na,?
USA,NV,Douglas,BENSON SPRING - SOUTH OR,38.8747,-119.8139,22,x,y,z,Spring,a,10,na,?
